indexMethod,dealDate,symbol,weight
as51-ETE,2010-12-31,BHP,0.136154265518208
as51-ETE,2010-12-31,CBA,0.0785095039184634
as51-ETE,2010-12-31,WBC,0.0668305032318185
as51-ETE,2010-12-31,ANZ,0.0521178163305204
as51-ETE,2010-12-31,NAB,0.0469550184257186
as51-ETE,2010-12-31,WES,0.0463370585627532
as51-ETE,2010-12-31,NCM,0.037895678914781
as51-ETE,2010-12-31,TLS,0.0361437462140639
as51-ETE,2010-12-31,WOW,0.0348553191444248
as51-ETE,2010-12-31,RIO,0.0318140348624335
as51-ETE,2010-12-31,QBE,0.0279631814273322
as51-ETE,2010-12-31,WPL,0.0247333092265281
as51-ETE,2010-12-31,AMP,0.0234816718047422
as51-ETE,2010-12-31,MQG,0.0227529958688892
as51-ETE,2010-12-31,GPT,0.0227487114898789
as51-ETE,2010-12-31,CSL,0.0218391870657217
as51-ETE,2010-12-31,ORG,0.0200181060321494
as51-ETE,2010-12-31,OSH,0.0192754749795047
as51-ETE,2010-12-31,TCL,0.0176862928665173
as51-ETE,2010-12-31,AMC,0.0170343669947921
as51-ETE,2010-12-31,BOQ,0.0160961702814918
as51-ETE,2010-12-31,GMG,0.0142603000113185
as51-ETE,2010-12-31,SGP,0.0142536876682599
as51-ETE,2010-12-31,CSR,0.013931926597247
as51-ETE,2010-12-31,AGL,0.0130653382501344
as51-ETE,2010-12-31,IAG,0.0126366785831557
as51-ETE,2010-12-31,BXB,0.0125698545085427
as51-ETE,2010-12-31,SPK,0.0121658971789262
as51-ETE,2010-12-31,IPL,0.0119243571420988
as51-ETE,2010-12-31,ORI,0.0116322963360807
as51-ETE,2010-12-31,GUD,0.0115551284414569
as51-ETE,2010-12-31,MND,0.011399253720422
as51-ETE,2010-12-31,BSL,0.0108474112457596
as51-ETE,2010-12-31,ILU,0.0105307703684792
as51-ETE,2010-12-31,QAN,0.0105227884887241
as51-ETE,2010-12-31,CPU,0.010091974667997
as51-ETE,2010-12-31,WOR,0.00932948148467965
as51-ETE,2010-12-31,OZL,0.00482360386779838
as51-ETE,2010-12-31,LYC,0.00321683827818637
as51-ETE,2011-03-31,BHP,0.136031421524095
as51-ETE,2011-03-31,CBA,0.0815711080609437
as51-ETE,2011-03-31,WBC,0.0782490281799077
as51-ETE,2011-03-31,ANZ,0.0565301455169464
as51-ETE,2011-03-31,WOW,0.0392681579059937
as51-ETE,2011-03-31,NCM,0.0374200249270072
as51-ETE,2011-03-31,WES,0.0362989219388171
as51-ETE,2011-03-31,CSL,0.036070977645729
as51-ETE,2011-03-31,TLS,0.0349712317986967
as51-ETE,2011-03-31,RIO,0.0348865152924632
as51-ETE,2011-03-31,NAB,0.0341675494883517
as51-ETE,2011-03-31,OSH,0.0264744784150868
as51-ETE,2011-03-31,MQG,0.0251932796715494
as51-ETE,2011-03-31,SUN,0.021378601486046
as51-ETE,2011-03-31,STO,0.0203095083400422
as51-ETE,2011-03-31,QAN,0.0197243676315827
as51-ETE,2011-03-31,WPL,0.0194707443074993
as51-ETE,2011-03-31,TCL,0.0166950933643953
as51-ETE,2011-03-31,SGP,0.0166586916830151
as51-ETE,2011-03-31,WOR,0.0163310298083139
as51-ETE,2011-03-31,GPT,0.0161630246869011
as51-ETE,2011-03-31,ORI,0.0152534274392113
as51-ETE,2011-03-31,IPL,0.0151134974628967
as51-ETE,2011-03-31,TAH,0.0147265846732228
as51-ETE,2011-03-31,QBE,0.0140281032083214
as51-ETE,2011-03-31,AMP,0.0130131885628603
as51-ETE,2011-03-31,BXB,0.0129892708726739
as51-ETE,2011-03-31,AMC,0.0121183670092335
as51-ETE,2011-03-31,OZL,0.0120392142169663
as51-ETE,2011-03-31,GMG,0.0119717950912665
as51-ETE,2011-03-31,IRE,0.0114853433234245
as51-ETE,2011-03-31,AGL,0.0109152837006714
as51-ETE,2011-03-31,CPU,0.0108439870841077
as51-ETE,2011-03-31,BLD,0.0105182928005164
as51-ETE,2011-03-31,JHG,0.00867768837134818
as51-ETE,2011-03-31,HLS,0.00810088357481095
as51-ETE,2011-03-31,EVN,0.00671102270457156
as51-ETE,2011-03-31,LYC,0.0038269089981484
as51-ETE,2011-03-31,DOW,0.00380323923236498
